원주드림랜드	NNG
매산관광농원	NNG
심밭골농원	NNG
원주강원감영	NNG
원주거돈사지	NNG
원주법천사지	NNG
원주조엄묘역	NNG
원주향교	NNG
의민공사우	NNG
충효사	NNG
흥법사지	NNG
흥양3기	NNG
매화마을	NNG
관음사	NNG
국형사계곡	NNG
금대계곡	NNG
용수골계곡	NNG
천은사계곡	NNG
판대천	NNG
매화산	NNG
미륵산	NNG
십자봉	NNG
세렴폭포	NNG
남전약수	NNG
방동약수	NNG
필례약수	NNG
백담사	NNG
봉정암	NNG
오세암	NNG
설피마을	NNG
인제한계사지	NNG
인제향교	NNG
합강정	NNG
고로쇠마을	NNG
인제냇강마을	NNG
인제하추마을	NNG
인제황태마을	NNG
광주동솔밭	NNG
가야동계곡	NNG
고원통계곡	NNG
구만동계곡	NNG
남전계곡	NNG
내심적계곡	NNG
미산계곡	NNG
미시령계곡	NNG
방동계곡	NNG
백담계곡	NNG
수렴동계곡	NNG
아침가리계곡	NNG
인제내린천	NNG
진동계곡	NNG
추대계곡	NNG
하추리계곡	NNG
가리봉	NNG
곰배령	NNG
방태산	NNG
대승폭포	NNG
소승폭포	NNG
옥녀탕	NNG
화암약수	NNG
정암사	NNG
도사곡휴양림	NNG
타임캡슐공원	NNG
화암관광지	NNG
구미정	NNG
정선향교	NNG
소금강	NNG
광대곡	NNG
덕산기계곡	NNG
숙암계곡	NNG
화암동굴	NNG
가리왕산	NNG
괘병산	NNG
기우산	NNG
노추산	NNG
두위봉	NNG
몰운대	NNG
백석봉	NNG
상정바위산	NNG
조양산	NNG
아우라지	NNG
도피안사	NNG
철원평야	NNG
구은사	NNG
철원노동당사	NNG
철원향교	NNG
월정리역	NNG
제2땅굴	NNG
철원누에마을	NNG
한탄리버스파	NNG
담터계곡	NNG
순담계곡	NNG
매월대	NNG
삽슬봉	NNG
삼부연폭포	NNG
직탕폭포	NNG
동송저수지	NNG
토교저수지	NNG
관전도서관	NNG
철원도서관	NNG
춘천옥광산	NNG
추곡약수터	NNG
위봉문	NNG
삼운사	NNG
상원사	NNG
청평사	NNG
춘천봉의산성	NNG
강촌유원지	NNG
공지천	NNG
춘천칠층석탑	NNG
육림랜드	NNG
춘천문학공원	NNG
앨리시안강촌	NNG
춘천명동거리	NNG
남이장군묘	NNG
신장절공묘역	NNG
조양루	NNG
춘천향교	NNG
김유정문학촌	NNG
소양호유람선	NNG
물안마을	NNG
원평팜스테이	NNG
춘천댐	NNG
지암계곡	NNG
청평사계곡	NNG
검봉산	NNG
금병산	NNG
마적산	NNG
부용산	NNG
삼악산	NNG
구곡폭포	NNG
구성폭포	NNG
등선폭포	NNG
소양댐	NNG
춘천호	NNG
태백체험공원	NNG
황지연못	NNG
당골계곡	NNG
용연동굴	NNG
함백산	NNG
검룡소	NNG
신약수	NNG
월정사	NNG
이효석생가터	NNG
허브나라농원	NNG
봉산서재	NNG
평창향교	NNG
수림대마을	NNG
정강원	NNG
황토구들마을	NNG
피크아일랜드	NNG
금당계곡	NNG
뇌운계곡	NNG
막동계곡	NNG
수항계곡	NNG
장전계곡	NNG
흥정계곡	NNG
평창백룡동굴	NNG
계방산	NNG
황병산	NNG
삼봉약수	NNG
수타사	NNG
마곡유원지	NNG
홍천테마파크	NNG
강재구공원	NNG
기미만세공원	NNG
무궁화공원	NNG
팔봉산관광지	NNG
노동서원	NNG
홍천향교	NNG
다물자연학교	NNG
홍천살둔마을	NNG
홍천삼생마을	NNG
홍천온천원탕	NNG
남노일강변	NNG
수타사계곡	NNG
용소계곡	NNG
공작산	NNG
가령폭포	NNG
습지보호지역	NNG
낭천산림욕장	NNG
88공원	NNG
화천비목공원	NNG
화천향교	NNG
산속호수마을	NNG
화천풍산마을	NNG
평화의댐	NNG
광덕계곡	NNG
만산동계곡	NNG
비수구미계곡	NNG
삼일계곡	NNG
용담계곡	NNG
딴산	NNG
비래바위	NNG
용화산	NNG
화악산	NNG
붕어섬	NNG
봉복사	NNG
우리별천문대	NNG
천문인마을	NNG
새말관광농원	NNG
운암정	NNG
횡성향교	NNG
안흥찐빵마을	NNG
숲체원	NNG
횡성산채마을	NNG
국순당주향로	NNG
섬강	NNG
병지방계곡	NNG
부곡계곡	NNG
태기산	NNG
횡성호	NNG
거가주유소	NNG
가회주유소	NNG
장평주유소	NNG
가평문화원	NNG
설악	NNG
원당시장	NNG
능곡시장	NNG
일산시장	NNG
일산구	NNG
광명시장	NNG
경안시장	NNG
광주상설시장	NNG
곤지암	NNG
한국중부	NNG
구리전통시장	NNG
군포역전시장	NNG
산본시장	NNG
김포중앙시장	NNG
김포통진시장	NNG
통진시장	NNG
월곶	NNG
세아프라자	NNG
제일시장	NNG
큰시장	NNG
역곡남부시장	NNG
조공시장	NNG
부천한신시장	NNG
소사종합시장	NNG
부천자유시장	NNG
청과물시장	NNG
고강시장	NNG
오정재래시장	NNG
원종시장	NNG
원종종합시장	NNG
원종중앙시장	NNG
부천상동시장	NNG
역곡북부시장	NNG
원미부흥시장	NNG
원미종합시장	NNG
부천중동시장	NNG
분당우성시장	NNG
돌고래시장	NNG
동신종합시장	NNG
분당종합시장	NNG
코끼리시장	NNG
종합시장	NNG
금광시장	NNG
단대마트시장	NNG
모란시장	NNG
성남지하상가	NNG
하대원시장	NNG
권선종합시장	NNG
구매탄시장	NNG
연무시장	NNG
정자시장	NNG
조원시장	NNG
파장시장	NNG
시민상가시장	NNG
못골종합시장	NNG
미나리광시장	NNG
지동시장	NNG
화서시장	NNG
수원권선구	NNG
수원영통구	NNG
수원장안구	NNG
수원팔달구	NNG
팔달	NNG
시흥삼미시장	NNG
정왕시장	NNG
중앙상가	NNG
안산단원구	NNG
안산상록구	NNG
안성시장	NNG
죽산시장	NNG
관양시장	NNG
관양종합시장	NNG
비산시장	NNG
호계시장	NNG
박달시장	NNG
석수시장	NNG
관악시장	NNG
육동시장	NNG
중부농수산물	NNG
청원시장	NNG
양평시장	NNG
용문시장	NNG
하리제일시장	NNG
전곡재래시장	NNG
오산일	NNG
용인중앙시장	NNG
백암	NNG
의정부시장	NNG
관고전통시장	NNG
광탄시장	NNG
금촌전통시장	NNG
문산제일시장	NNG
서정시장	NNG
안중시장	NNG
송북시장	NNG
통복시장	NNG
팽성	NNG
일동시장	NNG
덕풍시장	NNG
덕풍전통시장	NNG
신장공설시장	NNG
신장시장	NNG
신장전통시장	NNG
남양시장	NNG
사강시장	NNG
발안시장	NNG
향남	NNG
발안식염온천	NNG
강영천효자문	NNG
대원사	NNG
현등사	NNG
이화원	NNG
호명호수공원	NNG
남이섬	NNG
쁘띠프랑스	NNG
산장관광지	NNG
가평별묘	NNG
가평향교	NNG
월사집목판	NNG
이방실장군묘	NNG
이정구선생묘	NNG
이천보고가	NNG
조종암	NNG
버섯구지마을	NNG
녹수계곡	NNG
도마치계곡	NNG
명지계곡	NNG
어비계곡	NNG
유명산계곡	NNG
조무락계곡	NNG
조종천계곡	NNG
가덕산	NNG
귀목봉	NNG
몽덕산	NNG
석룡산	NNG
수덕산	NNG
운악산	NNG
통방산	NNG
화야산	NNG
무주채폭포	NNG
무지개폭포	NNG
용소폭포	NNG
용추폭포	NNG
청평호반	NNG
국녕사	NNG
노적사	NNG
덕암사	NNG
무량사	NNG
상운사	NNG
흥국사	NNG
북한산성	NNG
행주산성	NNG
킨더랜드	NNG
원당종마목장	NNG
일산호수공원	NNG
원당허브랜드	NNG
라페스타	NNG
풍동애니골	NNG
고려공양왕릉	NNG
고양벽제관지	NNG
고양서삼릉	NNG
고양서오릉	NNG
고양향교	NNG
덕양서원	NNG
성령대군묘	NNG
월산대군묘	NNG
최영장군묘	NNG
행주서원	NNG
아를식물원	NNG
삼송	NNG
연주암	NNG
렛츠런파크	NNG
서울대공원	NNG
서울랜드	NNG
과천향교	NNG
온온사	NNG
가학동지석묘	NNG
광명영회원	NNG
개원사	NNG
국청사	NNG
극락사	NNG
백련암	NNG
장경사	NNG
천진암성지	NNG
수어장대	NNG
정충묘	NNG
지수당	NNG
침괘정	NNG
현절사	NNG
율봄식물원	NNG
스파라스파	NNG
앵자봉	NNG
팔당호	NNG
곤충생태관	NNG
구리역공원	NNG
장자호수공원	NNG
구리동구릉	NNG
구리명빈묘	NNG
수리사	NNG
누리천문대	NNG
김포대명항	NNG
금정사	NNG
김포문수산성	NNG
김포수안산성	NNG
걸포중앙공원	NNG
김포덕포진	NNG
김포장릉	NNG
김포향교	NNG
우저서원	NNG
통진향교	NNG
한재당	NNG
애기봉	NNG
묘적사	NNG
봉선사	NNG
봉영사	NNG
봉인사	NNG
불암사	NNG
수종사	NNG
수진사	NNG
천보사	NNG
몽골문화촌	NNG
남양주광릉	NNG
남양주사릉	NNG
다산유적지	NNG
정약용선생묘	NNG
비금계곡	NNG
문안산	NNG
백봉산	NNG
다산기념관	NNG
자재암	NNG
석왕사	NNG
도당공원	NNG
부천원미공원	NNG
부천중앙공원	NNG
상동호수공원	NNG
작동오리촌	NNG
부천식물원	NNG
아인스월드	NNG
대광사	NNG
망경암	NNG
약사사	NNG
책테마파크	NNG
능골공원	NNG
대원공원	NNG
율동공원	NNG
중앙공원	NNG
단대동닭죽촌	NNG
둔촌이집묘역	NNG
수내동가옥	NNG
이일천랜드	NNG
장안문	NNG
창룡문	NNG
화서문	NNG
화홍문	NNG
묘수사	NNG
봉녕사	NNG
수원사	NNG
팔달사	NNG
수원화성	NNG
노송지대	NNG
수원효원공원	NNG
인계예술공원	NNG
팔달공원	NNG
나혜석거리	NNG
화성열차	NNG
수원향교	NNG
수원화령전	NNG
심온선생묘	NNG
연무대	NNG
월화원	NNG
화성행궁	NNG
월곶포구	NNG
연꽃테마파크	NNG
옥구공원	NNG
소산서원	NNG
소래산	NNG
오이도	NNG
관곡지	NNG
화림선원	NNG
별망성지	NNG
시화호	NNG
노적봉공원	NNG
성호공원	NNG
고송정지	NNG
사세충렬문	NNG
오정각	NNG
이익선생묘	NNG
안산식물원	NNG
동주염전	NNG
대부도	NNG
풍도	NNG
경기도미술관	NNG
수암	NNG
국사암	NNG
석남사	NNG
운수암	NNG
청원사	NNG
칠장사	NNG
금광산성	NNG
망이산성	NNG
무양산성	NNG
서운산성	NNG
죽주산성	NNG
안성천문대	NNG
미리내성지	NNG
아양동미륵	NNG
죽산성지	NNG
낙원역사공원	NNG
솔밭공원	NNG
금광관광농원	NNG
안성서일농원	NNG
안성허브마을	NNG
안성팜랜드	NNG
경앙사	NNG
덕봉서원	NNG
바우덕이묘	NNG
바우덕이사당	NNG
안성객사	NNG
안성봉업사지	NNG
안성향교	NNG
양성향교	NNG
영창대군묘	NNG
이해룡고가	NNG
죽산향교	NNG
최규서어서각	NNG
예지촌	NNG
건강나라	NNG
고성산	NNG
망이산	NNG
비봉산	NNG
서운산	NNG
칠장산	NNG
칠현산	NNG
고삼호수	NNG
금광호수	NNG
망해암	NNG
삼막사	NNG
안양사	NNG
염불암	NNG
안양예술공원	NNG
안양중앙공원	NNG
평촌먹거리촌	NNG
안양천	NNG
백화암	NNG
오봉산석굴암	NNG
육지장사	NNG
양주대모산성	NNG
송추유원지	NNG
신흥레저타운	NNG
일영유원지	NNG
장흥관광지	NNG
장흥아트파크	NNG
일영허브랜드	NNG
권율장군묘	NNG
사천서원	NNG
양주온릉	NNG
양주향교	NNG
양주회암사지	NNG
불곡산	NNG
사나사	NNG
중미산천문대	NNG
더그림	NNG
용문산관광지	NNG
운계서원	NNG
수곡서원	NNG
양근향교	NNG
양평구구둔역	NNG
지평향교	NNG
함왕혈	NNG
세미원	NNG
가루매마을	NNG
그린토피아	NNG
꿈이익는농장	NNG
뜰안에농장	NNG
산천잔치마을	NNG
양평수미마을	NNG
양평두물머리	NNG
벽계구곡	NNG
사나사계곡	NNG
석산계곡	NNG
용계골	NNG
고동산	NNG
대부산	NNG
도일봉	NNG
소구니산	NNG
용문산	NNG
용문산백운봉	NNG
중원산	NNG
추읍산	NNG
함왕봉	NNG
중원폭포	NNG
양평문화원	NNG
죽포미술관	NNG
대법사	NNG
신륵사	NNG
흥왕사	NNG
명성황후생가	NNG
여주파사성	NNG
세종천문대	NNG
여주도자세상	NNG
여주관광농원	NNG
신륵사관광지	NNG
여주황포돛배	NNG
강한사	NNG
기천서원	NNG
매산서원	NNG
봉서정	NNG
여주고달사지	NNG
여주향교	NNG
영월루	NNG
여주도예단지	NNG
해여림식물원	NNG
사슴마을	NNG
여주서화마을	NNG
여주온천	NNG
여주참숯마을	NNG
여주양화나루	NNG
여주이포나루	NNG
연천당포성	NNG
연천호로고루	NNG
한탄강관광지	NNG
연천경순왕릉	NNG
연천숭의전지	NNG
연천향교	NNG
연천역급수탑	NNG
임장서원	NNG
상승op	NNG
연천옥계마을	NNG
열쇠전망대	NNG
푸르내마을	NNG
동막골유원지	NNG
열두개울	NNG
고대산	NNG
재인폭포	NNG
보적사	NNG
궐리사	NNG
동도사	NNG
와우정사	NNG
용덕사	NNG
경희천문대	NNG
에버랜드	NNG
고기동오리촌	NNG
기흥맛깔촌	NNG
농도원목장	NNG
심곡서원	NNG
양지향교	NNG
용인향교	NNG
처인성	NNG
충렬서원	NNG
한국민속촌	NNG
한택식물원	NNG
용인웬떡마을	NNG
용인학일마을	NNG
캐리비안베이	NNG
청계사	NNG
하우현성당	NNG
백운호수	NNG
망월사	NNG
미륵암	NNG
석림사	NNG
회룡사	NNG
원도봉유원지	NNG
노강서원	NNG
영보사	NNG
영월암	NNG
설봉공원	NNG
이천관광농원	NNG
청암관광농원	NNG
설봉서원	NNG
이천향교	NNG
이천도예마을	NNG
지순택요	NNG
스파플러스	NNG
이천온천지구	NNG
이천테르메덴	NNG
노성산	NNG
도드람산	NNG
설봉산	NNG
설성산	NNG
원적산천덕봉	NNG
도라산역	NNG
파주출판도시	NNG
검단사	NNG
범륜사	NNG
용상사	NNG
파주오두산성	NNG
유일레저타운	NNG
평화랜드	NNG
하니랜드	NNG
통일공원	NNG
우농타조농장	NNG
모산목장	NNG
산머루농원	NNG
프로방스마을	NNG
교하향교	NNG
성혼선생묘	NNG
용주서원	NNG
자운서원	NNG
적성향교	NNG
파산서원	NNG
파주삼릉	NNG
파주장릉	NNG
파주향교	NNG
파평용연	NNG
화석정	NNG
황희선생묘	NNG
도라전망대	NNG
쇠꼴마을	NNG
임진각관광지	NNG
자유의다리	NNG
제3땅굴	NNG
판문점	NNG
해마루촌	NNG
운계폭포	NNG
마장저수지	NNG
발랑저수지	NNG
두루뫼사료관	NNG
만기사	NNG
보국사	NNG
서천사	NNG
심복사	NNG
자비사	NNG
진위천유원지	NNG
권관마을	NNG
평택호횟타운	NNG
원균장군묘	NNG
진위향교	NNG
평택향교	NNG
바람새마을	NNG
평택호관광지	NNG
왕산사	NNG
자인사	NNG
흥룡사	NNG
보가산성지	NNG
포천반월성	NNG
백로주유원지	NNG
서운동산	NNG
풍혈산유원지	NNG
포천아트밸리	NNG
포천산정호수	NNG
신북오리촌	NNG
용연서원	NNG
옥병서원	NNG
이항복선생묘	NNG
포천향교	NNG
화산서원	NNG
국립수목원	NNG
평강식물원	NNG
동궁랜드	NNG
고모저수지	NNG
선유담계곡	NNG
백운계곡	NNG
가리산	NNG
강씨봉	NNG
관음산	NNG
금주산	NNG
명성산	NNG
왕방산	NNG
주금산	NNG
볏가리소	NNG
청계저수지	NNG
포천화적연	NNG
선법사	NNG
호국사	NNG
하남이성산성	NNG
구산성지	NNG
티벨트	NNG
사충서원	NNG
하남동사지	NNG
검단산	NNG
만의사	NNG
용주사	NNG
홍난파생가	NNG
화성당성	NNG
남양성모성지	NNG
하내테마파크	NNG
원평허브농원	NNG
화성베어팜	NNG
화수관광농원	NNG
또나따목장	NNG
송교리횟타운	NNG
창문아트센터	NNG
남양향교	NNG
안곡서원	NNG
홍승인고가	NNG
하피랜드	NNG
화성월문온천	NNG
국화도	NNG
입파도홍암	NNG
제부도	NNG
궁평해수욕장	NNG
남양호	NNG
고현종합시장	NNG
한라프라자	NNG
회원프라자	NNG
옥수시장	NNG
옥수동새시장	NNG
옥포시장	NNG
옥포중앙시장	NNG
옥현쇼핑타운	NNG
신부시장	NNG
장평종합시장	NNG
고성시장	NNG
공룡시장	NNG
영오시장	NNG
배둔시장	NNG
동상시장	NNG
삼방시장	NNG
장유시장	NNG
진영시장	NNG
고현공설시장	NNG
남면공설시장	NNG
남해전통시장	NNG
동천공설시장	NNG
지족공설시장	NNG
이동공설시장	NNG
내일전통시장	NNG
밀양시장	NNG
송백시장	NNG
송지시장	NNG
구기시장	NNG
수산시장	NNG
완사시장	NNG
곤양시장	NNG
사천읍시장	NNG
서포시장	NNG
화계시장	NNG
단성시장	NNG
산청시장	NNG
생초시장	NNG
덕산시장	NNG
단계시장	NNG
차황시장	NNG
양산북부시장	NNG
서창시장	NNG
석계시장	NNG
양산남부시장	NNG
양산만	NNG
신반시장	NNG
의령시장	NNG
진주동성상가	NNG
중앙유등시장	NNG
동부종합시장	NNG
이현종합시장	NNG
장대시장	NNG
천전시장	NNG
사봉	NNG
정촌인	NNG
남지정기시장	NNG
영산정기시장	NNG
창녕상설시장	NNG
창녕정기시장	NNG
교방주공시장	NNG
마산어시장	NNG
정우새어시장	NNG
반월시장	NNG
부림상시장	NNG
부림시장	NNG
부림지하시장	NNG
산호시장	NNG
수남상가	NNG
기산프라자	NNG
마산자유시장	NNG
화인상가시장	NNG
창동통합상가	NNG
신마산시장	NNG
진동시장	NNG
진동전통시장	NNG
구암현대시장	NNG
서마산시장	NNG
역전통합시장	NNG
양덕종합시장	NNG
양덕중앙시장	NNG
대현프리몰	NNG
동마산시장	NNG
합성동상가	NNG
회성종합시장	NNG
가음정대상가	NNG
가음정시장	NNG
성원3차상가	NNG
반송시장	NNG
경창상가	NNG
상남시장	NNG
창원코아상가	NNG
양곡시장	NNG
유신종합상가	NNG
가술시장	NNG
동양종합상가	NNG
도계시장	NNG
명곡종합상가	NNG
명서시장	NNG
봉곡시장	NNG
북동공설시장	NNG
소답시장	NNG
신촌시장	NNG
소계시장	NNG
토월복합상가	NNG
롯데종합상가	NNG
대동중앙상가	NNG
경화시장	NNG
대산미술관	NNG
북신전통시장	NNG
서호전통시장	NNG
가야상설시장	NNG
군북공설시장	NNG
대산공설시장	NNG
칠원공설시장	NNG
마천전통시장	NNG
서상전통시장	NNG
안의전통시장	NNG
서하	NNG
대병시장	NNG
묘산시장	NNG
삼가시장	NNG
야로시장	NNG
초계시장	NNG
합천시장	NNG
경산공설시장	NNG
압량공설시장	NNG
용성공설시장	NNG
자인공설시장	NNG
하양공설시장	NNG
진량	NNG
감포시장	NNG
건천시장	NNG
동천시장	NNG
산내시장	NNG
서면시장	NNG
북부상가시장	NNG
성동시장	NNG
불국시장	NNG
안강시장	NNG
양남시장	NNG
양북시장	NNG
외동시장	NNG
황남시장	NNG
고령종합시장	NNG
공단종합시장	NNG
제일시장상가	NNG
구미파크시장	NNG
구미종합상가	NNG
구미중앙시장	NNG
금오시장	NNG
영남상가	NNG
종합제일시장	NNG
장천시장	NNG
해평시장	NNG
형곡중앙시장	NNG
인동시장	NNG
해평	NNG
군위시장	NNG
소보시장	NNG
우보시장	NNG
의흥시장	NNG
군위문화원	NNG
소보	NNG
감호시장	NNG
부곡시장	NNG
평화시장	NNG
황금시장	NNG
김천문화원	NNG
가은전통시장	NNG
농암시장	NNG
동로시장	NNG
문경전통시장	NNG
중앙전통시장	NNG
신흥전통시장	NNG
춘양시장	NNG
봉성	NNG
공성시장	NNG
은척시장	NNG
함창시장	NNG
화령시장	NNG
벽진시장	NNG
용암시장	NNG
천지공설시장	NNG
안동구시장	NNG
신평공설시장	NNG
온혜공설시장	NNG
북문시장	NNG
옹천사설시장	NNG
안동구시장2	NNG
중앙신시장2	NNG
정산공설시장	NNG
중앙신시장	NNG
용상공설시장	NNG
운산공설시장	NNG
임동공설시장	NNG
풍산시장3	NNG
풍산시장	NNG
풍산시장2	NNG
구담공설시장	NNG
서후	NNG
강구시장	NNG
남정시장	NNG
영덕시장	NNG
영해시장	NNG
강구인	NNG
영양시장	NNG
골목시장	NNG
영주문화시장	NNG
영주중앙시장	NNG
풍기인삼시장	NNG
풍기중앙시장	NNG
소백쇼핑몰	NNG
영주공설시장	NNG
영주종합시장	NNG
영천문화원	NNG
예천시장	NNG
예천중앙시장	NNG
용궁시장	NNG
지보마전시장	NNG
풍양시장	NNG
척산시장	NNG
흥부시장	NNG
울진시장	NNG
매화시장	NNG
죽변시장	NNG
평해시장	NNG
후포시장	NNG
죽변면도서관	NNG
금성전통시장	NNG
금성시장	NNG
다인시장	NNG
단촌시장	NNG
봉양전통시장	NNG
안계시장	NNG
안평시장	NNG
옥산시장	NNG
의성공설시장	NNG
염매상설시장	NNG
비안	NNG
동곡시장	NNG
청도시장	NNG
유호시장	NNG
풍각시장	NNG
이서시장	NNG
부남시장	NNG
안덕시장	NNG
진보시장	NNG
청송시장	NNG
도평시장	NNG
화목시장	NNG
동명시장	NNG
약목시장	NNG
왜관시장	NNG
대도시장	NNG
대도평화시장	NNG
영일만시장	NNG
영포종합상가	NNG
형산시장	NNG
도구시장	NNG
영남종합상가	NNG
상대종합시장	NNG
송도시장	NNG
송림종합시장	NNG
연일중앙시장	NNG
연일전통시장	NNG
오천시장	NNG
오천중앙시장	NNG
오천대영시장	NNG
오천용덕시장	NNG
이동시장상가	NNG
장기시장	NNG
청림시장	NNG
대해종합시장	NNG
동해종합시장	NNG
현대종합시장	NNG
효자시장	NNG
기계시장	NNG
기북시장	NNG
포항중앙상가	NNG
삼경시장	NNG
신광시장	NNG
용흥시장	NNG
한라종합시장	NNG
그린종합시장	NNG
장량시장	NNG
장성개발시장	NNG
장성종합시장	NNG
죽도시장	NNG
죽도종합상가	NNG
죽장시장	NNG
두호1시장	NNG
청하시장	NNG
양학시장	NNG
항구시장	NNG
아주종합상가	NNG
흥해시장	NNG
구룡포시장	NNG
장승포항	NNG
세진암	NNG
청마출생지	NNG
가배량성	NNG
고현성	NNG
옥산성지	NNG
외도보타니아	NNG
만골관광농원	NNG
궁임마을	NNG
명사마을	NNG
학동마을	NNG
거제향교	NNG
거제현관아	NNG
장목진객사	NNG
청곡리지석묘	NNG
도장포유람선	NNG
해금강유람선	NNG
계룡산온천	NNG
구천댐	NNG
가라산	NNG
계룡산	NNG
국사봉	NNG
노자산	NNG
대금산	NNG
북병산	NNG
산방산	NNG
앵산	NNG
옥녀봉	NNG
천장산	NNG
거제도해금강	NNG
지심도	NNG
구영해수욕장	NNG
농소몽돌해변	NNG
덕포해수욕장	NNG
명사해수욕장	NNG
물안해수욕장	NNG
여차해변	NNG
죽림해수욕장	NNG
함목해변	NNG
황포해수욕장	NNG
흥남해수욕장	NNG
바람의언덕	NNG
한려수도	NNG
서이말등대	NNG
고견사	NNG
금봉암	NNG
송계사	NNG
심우사	NNG
연수사	NNG
하성	NNG
갈계숲	NNG
장풍숲	NNG
가선정	NNG
갈천서당	NNG
거창당동당산	NNG
거창동계종택	NNG
거창수승대	NNG
거창요수정	NNG
거창향교	NNG
건계정	NNG
구연서원	NNG
기동서원	NNG
김숙자사당	NNG
만월당	NNG
모리재	NNG
반구헌	NNG
삼우당	NNG
서간소루	NNG
성천서원	NNG
영빈서원	NNG
영승서원	NNG
영월정	NNG
오례사	NNG
용원서원	NNG
용천서원	NNG
원천정	NNG
일원정	NNG
창충사	NNG
학림서원	NNG
거창서변마을	NNG
거창숲옛마을	NNG
송계사계곡	NNG
수포대	NNG
월성계곡	NNG
감악산	NNG
금원산	NNG
미녀산	NNG
보해산	NNG
삼봉산	NNG
양각산	NNG
우두산	NNG
월여산	NNG
고성자란만	NNG
계승사	NNG
문수암	NNG
운흥사	NNG
남산공원	NNG
당항포관광지	NNG
제전마을	NNG
갈천서원	NNG
고성향교	NNG
국산서원	NNG
도연서원	NNG
수림서원	NNG
위계서원	NNG
만화방초	NNG
고성유람선	NNG
상족암유람선	NNG
무지돌이마을	NNG
삼계마을	NNG
관음정사	NNG
구천암	NNG
동림사	NNG
모은암	NNG
백운암	NNG
성조암	NNG
영구암	NNG
원명사	NNG
은하사	NNG
장유암	NNG
해은사	NNG
흥부암	NNG
김해분산성	NNG
수릉원	NNG
가야의거리	NNG
거연정	NNG
김해구지봉	NNG
김해향교	NNG
미양서원	NNG
사충단	NNG
수로왕릉	NNG
신산서원	NNG
예강서원	NNG
예암서원	NNG
파사석탑	NNG
장유대청계곡	NNG
장척계곡	NNG
신어산	NNG
김해천문대	NNG
미조항	NNG
금산보리암	NNG
금왕사	NNG
망운암	NNG
법흥사	NNG
용문사	NNG
운대암	NNG
대국산성	NNG
임진성	NNG
남해다초지	NNG
남해가천마을	NNG
남해문항마을	NNG
물건마을	NNG
창선대교타운	NNG
해오름예술촌	NNG
김만중유허지	NNG
남해척화비	NNG
남해향교	NNG
독일마을	NNG
원예예술촌	NNG
상주유람선	NNG
남해두모마을	NNG
냉천마을	NNG
왕지등대마을	NNG
용문사계곡	NNG
망운산	NNG
설흘산	NNG
창선도	NNG
사촌해수욕장	NNG
설리해수욕장	NNG
내산저수지	NNG
만어사	NNG
무봉사	NNG
부은암	NNG
석골사	NNG
홍제사	NNG
기회송림	NNG
상동빈지소	NNG
용두연유원지	NNG
재약산	NNG
광천서원	NNG
덕남서원	NNG
밀양영남루	NNG
밀양향교	NNG
삼강서원	NNG
신남서원	NNG
아랑각	NNG
예림서원	NNG
용안서원	NNG
칠탄서원	NNG
표충비	NNG
표충서원	NNG
혜산서원	NNG
방동참샘마을	NNG
구만계곡	NNG
밀양얼음골	NNG
시례호박소	NNG
다솔사	NNG
백천사	NNG
사천읍성	NNG
노산공원	NNG
망산공원	NNG
산성공원	NNG
선진공원	NNG
대방마을	NNG
선진마을	NNG
경백사	NNG
곤양향교	NNG
대방진굴항	NNG
사천향교	NNG
삼천포유람선	NNG
각산	NNG
와룡산	NNG
저도	NNG
류의태약수터	NNG
심적사	NNG
율곡사	NNG
정취암	NNG
지곡사	NNG
지리산천왕봉	NNG
단성향교	NNG
대포서원	NNG
덕천서원	NNG
도양서원	NNG
도천서원	NNG
목계서원	NNG
배산서원	NNG
산청조식유적	NNG
산청향교	NNG
서계서원	NNG
신계서원	NNG
완계서원	NNG
우계당서원	NNG
청곡서원	NNG
평천서원	NNG
효산서원	NNG
남사예담촌	NNG
경호강	NNG
거림계곡	NNG
고운동계곡	NNG
대원사계곡	NNG
백운동계곡	NNG
오봉계곡	NNG
웅석계곡	NNG
청계계곡	NNG
구곡산	NNG
둔철산	NNG
왕산·필봉산	NNG
황매산	NNG
수월폭포	NNG
가야진사	NNG
계원사	NNG
미타암	NNG
수월사	NNG
천불사	NNG
통도사	NNG
홍룡사	NNG
통도환타지아	NNG
소계서원	NNG
소노서원	NNG
양산향교	NNG
소석마을	NNG
내원사계곡	NNG
영축산	NNG
홍룡폭포	NNG
일붕사	NNG
봉황대	NNG
왜가리서식지	NNG
기강서원	NNG
덕곡서원	NNG
미연서원	NNG
예동서원	NNG
의령향교	NNG
의양서원	NNG
정암루	NNG
충익사	NNG
태암서원	NNG
벽계저수지	NNG
유곡천	NNG
벽계계곡	NNG
자굴산	NNG
한우산	NNG
두방사	NNG
성전암	NNG
응석사	NNG
의곡사	NNG
청곡사	NNG
총림선원	NNG
강주연못	NNG
진양호공원	NNG
가호서원	NNG
광제서원	NNG
남악서원	NNG
대각서원	NNG
망진산봉수대	NNG
운강서원	NNG
진주향교	NNG
촉석루	NNG
가뫼골마을	NNG
죽곡삼베마을	NNG
금호지	NNG
진양호	NNG
부곡하와이	NNG
함박산약수터	NNG
관룡사	NNG
법화암	NNG
창녕포교당	NNG
창녕우포늪	NNG
영산호국공원	NNG
관산서원	NNG
광산서당	NNG
광산서원	NNG
구니서당	NNG
금호재	NNG
소곡서당	NNG
